frame_id,class_id,instance_id,action,target_ids,action_scores
288,0,16,Other,,0.9779328
288,0,17,Other,,0.99864787
288,0,19,Other,,0.7341995
288,0,20,Grooming,,0.92357886
288,0,18,Other,,0.9733888
289,0,1,Running,,0.9998801
289,0,2,Other,,0.9999063
289,0,3,Other,,0.99641657
289,0,4,Other,,0.5773273
289,0,5,Grooming,,0.9868752
289,0,6,Other,,0.66438013
289,0,7,Other,,0.99986696
289,0,8,Rearing,,0.9974554
289,0,9,Other,,0.7514315
289,0,10,Other,,0.7126257
289,0,11,Interacting,,0.9747097
289,0,12,Other,,0.9367669
289,0,13,Interacting: Anogenital,,0.98414654
289,0,14,Other,,0.5316741
289,0,15,Other,,0.9815119
289,0,16,Other,,0.9752485
289,0,17,Other,,0.9984585
289,0,19,Other,,0.5895554
289,0,20,Grooming,,0.9196923
289,0,18,Other,,0.971582
290,0,1,Running,,0.9997204
290,0,2,Other,,0.99976
290,0,3,Other,,0.9965245
290,0,4,Other,,0.602904
290,0,5,Grooming,,0.97547853
290,0,6,Other,,0.5022627
290,0,7,Other,,0.99993074
290,0,8,Rearing,,0.9962334
290,0,9,Other,,0.73303396
290,0,10,Other,,0.6756369
290,0,11,Interacting,,0.9872091
290,0,12,Other,,0.95118856
290,0,13,Interacting: Anogenital,,0.98646355
290,0,14,Other,,0.65906495
290,0,15,Other,,0.97537893
290,0,16,Other,,0.97167665
290,0,17,Other,,0.9991943
290,0,19,Other,,0.74013376
290,0,20,Grooming,,0.94235927
290,0,18,Other,,0.96915543
291,0,1,Running,,0.99989676
291,0,2,Other,,0.9997893
291,0,3,Other,,0.99673307
291,0,4,Other,,0.54363406
291,0,5,Grooming,,0.989507
291,0,6,Other,,0.48845437
291,0,7,Other,,0.9999608
291,0,8,Rearing,,0.99663794
291,0,9,Other,,0.59026486
291,0,10,Other,,0.7672583
291,0,11,Interacting,,0.94402456
291,0,12,Other,,0.9463899
291,0,13,Interacting,,0.9827183
291,0,14,Other,,0.54055536
291,0,15,Other,,0.9795974
291,0,16,Other,,0.9713894
291,0,17,Other,,0.99945873
291,0,19,Interacting: Anogenital,,0.7754567
291,0,20,Grooming,,0.9353304
291,0,18,Other,,0.96122986
292,0,1,Running,,0.99986243
292,0,2,Other,,0.9998493
292,0,3,Other,,0.9980261
292,0,4,Other,,0.5272703
292,0,5,Grooming,,0.9722001
292,0,6,Other,,0.63341695
292,0,7,Other,,0.99997723
292,0,8,Rearing,,0.9971042
292,0,9,Other,,0.59966636
292,0,10,Other,,0.71151614
292,0,11,Interacting,,0.9901405
292,0,12,Other,,0.90245974
292,0,13,Interacting: Anogenital,,0.9810941
292,0,14,Other,,0.6736564
292,0,15,Other,,0.9869478
292,0,16,Other,,0.9582949
292,0,17,Other,,0.999652
292,0,19,Interacting: Anogenital,,0.89898914
292,0,20,Grooming,,0.93180424
292,0,18,Other,,0.9697306
293,0,1,Running,,0.99968064
293,0,2,Other,,0.9999186
293,0,3,Other,,0.9983064
293,0,4,Other,,0.5447747
293,0,5,Grooming,,0.98798263
293,0,6,Other,,0.5597095
293,0,7,Other,,0.99982184
293,0,8,Rearing,,0.99743646
293,0,9,Other,,0.75272083
293,0,10,Other,,0.72387964
293,0,11,Interacting,,0.9960587
293,0,12,Other,,0.88540673
293,0,13,Interacting: Anogenital,,0.9838673
293,0,14,Other,,0.71183825
293,0,15,Other,,0.98811054
293,0,16,Other,,0.9657823
293,0,17,Other,,0.99963236
293,0,19,Interacting: Anogenital,,0.82812357
293,0,20,Grooming,,0.9374196
293,0,18,Other,,0.98248196
294,0,1,Running,,0.99941313
294,0,2,Other,,0.99977106
294,0,3,Other,,0.99707794
294,0,4,Other,,0.6406087
294,0,5,Grooming,,0.9928756
294,0,6,Other,,0.63329566
294,0,7,Other,,0.9999696
294,0,8,Rearing,,0.99771357
294,0,9,Other,,0.7747249
294,0,10,Other,,0.84757626
294,0,11,Interacting,,0.99620193
294,0,12,Other,,0.9334823
294,0,13,Interacting: Anogenital,,0.98620737
294,0,14,Other,,0.4976419
294,0,15,Other,,0.9882004
294,0,16,Other,,0.9427759
294,0,17,Other,,0.9995271
294,0,19,Interacting: Anogenital,,0.8849565
294,0,20,Grooming,,0.9329723
294,0,18,Other,,0.9870582
295,0,1,Running,,0.99990547
295,0,2,Other,,0.99976426
295,0,3,Other,,0.997269
295,0,4,Other,,0.6618294
295,0,5,Grooming,,0.9955396
295,0,6,Other,,0.6294121
295,0,7,Other,,0.9998242
295,0,8,Rearing,,0.9967225
295,0,9,Other,,0.82497984
295,0,10,Other,,0.873774
295,0,11,Interacting,,0.9749028
295,0,12,Other,,0.9472657
295,0,13,Interacting: Anogenital,,0.9819571
295,0,14,Other,,0.44791812
295,0,15,Other,,0.9900567
295,0,16,Other,,0.96397215
295,0,17,Other,,0.9996201
295,0,19,Interacting: Anogenital,,0.8754296
295,0,20,Grooming,,0.9284796
295,0,18,Other,,0.98693687
296,0,1,Running,,0.99981195
296,0,2,Other,,0.9998541
296,0,3,Other,,0.9974757
296,0,4,Other,,0.5291863
296,0,5,Grooming,,0.9835285
296,0,6,Other,,0.66987187
296,0,7,Other,,0.9998419
296,0,8,Rearing,,0.9958598
296,0,9,Other,,0.77896833
296,0,10,Other,,0.9022986
296,0,11,Interacting,,0.97329026
296,0,12,Other,,0.9599385
296,0,13,Interacting: Anogenital,,0.98442775
296,0,14,Other,,0.4370092
296,0,15,Other,,0.99003243
296,0,16,Other,,0.93183887
296,0,17,Other,,0.9998276
296,0,19,Interacting: Anogenital,,0.77056795
296,0,20,Grooming,,0.92585886
296,0,18,Other,,0.9876009
297,0,1,Running,,0.9989427
297,0,2,Other,,0.99969304
297,0,3,Other,,0.9974395
297,0,4,Other,,0.67912614
297,0,5,Grooming,,0.9923212
297,0,6,Other,,0.65441763
297,0,7,Other,,0.99960965
297,0,8,Rearing,,0.9960841
297,0,9,Other,,0.7455601
297,0,10,Other,,0.89695805
297,0,11,Interacting,,0.9556607
297,0,12,Other,,0.9663527
297,0,13,Interacting: Anogenital,,0.98405856
297,0,14,Other,,0.48484227
297,0,15,Other,,0.99220496
297,0,16,Other,,0.95270395
297,0,17,Other,,0.9997644
297,0,19,Other,,0.6828281
297,0,20,Grooming,,0.9206036
297,0,18,Other,,0.9923544
298,0,1,Running,,0.9995951
298,0,2,Other,,0.9995912
298,0,3,Other,,0.9984861
298,0,4,Other,,0.62699074
298,0,5,Grooming,,0.99253005
298,0,6,Other,,0.6698408
298,0,7,Other,,0.99933404
298,0,8,Rearing,,0.9959692
298,0,9,Other,,0.8072682
298,0,10,Other,,0.87674415
298,0,11,Interacting,,0.9948303
298,0,12,Other,,0.9626555
298,0,13,Interacting: Anogenital,,0.98164064
298,0,14,Other,,0.7308464
298,0,15,Other,,0.99067783
298,0,16,Other,,0.94155085
298,0,17,Other,,0.9998847
298,0,19,Interacting: Anogenital,,0.8228683
298,0,20,Grooming,,0.9191757
298,0,18,Other,,0.99327266
299,0,1,Running,,0.9998597
299,0,2,Other,,0.9995383
299,0,3,Other,,0.99850637
299,0,4,Other,,0.66190225
299,0,5,Grooming,,0.9932226
299,0,6,Other,,0.7180377
299,0,7,Other,,0.999094
299,0,8,Rearing,,0.996642
299,0,9,Other,,0.7363156
299,0,10,Other,,0.8605892
299,0,11,Interacting,,0.992993
299,0,12,Other,,0.9514681
299,0,13,Interacting: Anogenital,,0.98445463
299,0,14,Rearing,,0.86001843
299,0,15,Other,,0.9877077
299,0,16,Other,,0.94473606
299,0,17,Other,,0.99979943
299,0,19,Other,,0.6953697
299,0,20,Grooming,,0.971161
299,0,18,Other,,0.99406356
300,0,1,Running,,0.99957496
300,0,2,Other,,0.99899703
300,0,3,Other,,0.9979539
300,0,4,Other,,0.7057131
300,0,5,Grooming,,0.9950977
300,0,6,Other,,0.56154615
300,0,7,Other,,0.9987723
300,0,8,Rearing,,0.996956
300,0,9,Other,,0.5618649
300,0,10,Other,,0.86297923
300,0,11,Interacting,,0.9900477
300,0,12,Other,,0.93528265
300,0,13,Interacting: Anogenital,,0.96569276
300,0,14,Rearing,,0.9321499
300,0,15,Other,,0.9675552
300,0,16,Other,,0.93813574
300,0,17,Other,,0.9998311
300,0,19,Other,,0.63964725
300,0,20,Grooming,,0.97232336
300,0,18,Other,,0.99332917
301,0,1,Running,,0.99950814
301,0,2,Other,,0.9990671
301,0,3,Other,,0.9975284
301,0,4,Other,,0.5972438
301,0,5,Grooming,,0.99068683
301,0,6,Other,,0.54723895
301,0,7,Other,,0.9980478
301,0,8,Rearing,,0.99725705
301,0,9,Other,,0.54005057
301,0,10,Other,,0.87067187
301,0,11,Interacting,,0.98649627
301,0,12,Other,,0.90610236
301,0,13,Interacting: Anogenital,,0.9319264
301,0,14,Rearing,,0.9376214
301,0,15,Other,,0.93003035
301,0,16,Other,,0.9038896
301,0,17,Other,,0.9998543
301,0,19,Other,,0.5791914
301,0,20,Grooming,,0.9719678
301,0,18,Other,,0.98880625
302,0,1,Running,,0.9998969
302,0,2,Other,,0.9993556
302,0,3,Other,,0.9973187
302,0,4,Other,,0.70896256
302,0,5,Grooming,,0.99258196
302,0,6,Other,,0.4921507
302,0,7,Other,,0.99864453
302,0,8,Rearing,,0.99756
302,0,9,Other,,0.59939486
302,0,10,Other,,0.8875674
302,0,11,Interacting,,0.9766176
302,0,12,Other,,0.8993751
302,0,13,Interacting: Anogenital,,0.93587446
302,0,14,Rearing,,0.9474833
302,0,15,Other,,0.83678985
302,0,16,Other,,0.899801
302,0,17,Other,,0.9998666
302,0,19,Other,,0.56478083
302,0,20,Grooming,,0.9680912
302,0,18,Other,,0.9852321
303,0,1,Running,,0.99979347
303,0,2,Other,,0.9991773
303,0,3,Other,,0.996863
303,0,4,Other,,0.6387594
303,0,5,Grooming,,0.9888353
303,0,6,Other,,0.5713276
303,0,7,Other,,0.9985624
303,0,8,Rearing,,0.9979096
303,0,9,Other,,0.6135961
303,0,10,Other,,0.91478854
303,0,11,Interacting,,0.95333487
303,0,12,Other,,0.9074979
303,0,13,Interacting: Anogenital,,0.933762
303,0,14,Rearing,,0.9351896
303,0,15,Other,,0.7875599
303,0,16,Other,,0.921705
303,0,17,Other,,0.9998543
303,0,19,Interacting: Anogenital,,0.75421554
303,0,20,Grooming,,0.9690597
303,0,18,Other,,0.98311746
304,0,1,Running,,0.9994306
304,0,2,Other,,0.99977165
304,0,3,Other,,0.9973578
304,0,4,Other,,0.6476846
304,0,5,Grooming,,0.992922
304,0,6,Other,,0.7098611
304,0,7,Other,,0.99734026
304,0,8,Rearing,,0.9978956
304,0,9,Other,,0.6418192
304,0,10,Other,,0.8785671
304,0,11,Interacting,,0.935913
304,0,12,Other,,0.8877341
304,0,13,Interacting: Anogenital,,0.92185766
304,0,14,Rearing,,0.9065399
304,0,15,Other,,0.7485371
304,0,16,Other,,0.9274539
304,0,17,Other,,0.9998884
304,0,19,Interacting: Anogenital,,0.8145976
304,0,20,Grooming,,0.9633419
304,0,18,Other,,0.98737955
305,0,1,Running,,0.99993575
305,0,2,Other,,0.9997236
305,0,3,Other,,0.99772376
305,0,4,Other,,0.64501256
305,0,5,Grooming,,0.99188435
305,0,6,Interacting,,0.83564454
305,0,7,Other,,0.9981846
305,0,8,Rearing,,0.9977295
305,0,9,Other,,0.7244448
305,0,10,Other,,0.8258003
305,0,11,Interacting,,0.9472645
305,0,12,Other,,0.8338525
305,0,13,Interacting: Anogenital,,0.9382501
305,0,14,Rearing,,0.8005925
305,0,15,Other,,0.7016646
305,0,16,Other,,0.9227095
305,0,17,Other,,0.9999453
305,0,19,Other,,0.73150736
305,0,20,Grooming,,0.957977
305,0,18,Other,,0.9820502
306,0,1,Running,,0.99983466
306,0,2,Other,,0.99979264
306,0,3,Other,,0.9964998
306,0,4,Other,,0.68246156
306,0,5,Grooming,,0.9865268
306,0,6,Other,,0.6866122
306,0,7,Other,,0.9967758
306,0,8,Rearing,,0.99576485
306,0,9,Other,,0.5354247
306,0,10,Other,,0.8082044
306,0,11,Interacting,,0.9721132
306,0,12,Other,,0.81344503
306,0,13,Interacting: Anogenital,,0.94277996
306,0,14,Other,,0.47359842
306,0,15,Other,,0.6753164
306,0,16,Other,,0.88749874
306,0,17,Other,,0.999946
306,0,19,Other,,0.731859
306,0,20,Grooming,,0.96363044
306,0,18,Other,,0.9910005
307,0,1,Running,,0.99969375
307,0,2,Other,,0.9998313
307,0,3,Other,,0.9971163
307,0,4,Other,,0.5982078
307,0,5,Grooming,,0.98055995
307,0,6,Interacting,,0.78085476
307,0,7,Other,,0.9972523
307,0,8,Rearing,,0.99621165
307,0,9,Other,,0.70499516
307,0,10,Other,,0.8867517
307,0,11,Interacting,,0.95541775
307,0,12,Other,,0.7806249
307,0,13,Interacting: Anogenital,,0.95906436
307,0,14,Other,,0.5919827
307,0,15,Other,,0.6547252
307,0,16,Other,,0.8844582
307,0,17,Other,,0.9999348
307,0,19,Interacting: Anogenital,,0.8104384
307,0,20,Grooming,,0.9690049
307,0,18,Other,,0.98016375
308,0,1,Running,,0.99967515
308,0,2,Other,,0.99981385
308,0,3,Other,,0.99711156
308,0,4,Other,,0.62331635
308,0,5,Grooming,,0.9951108
308,0,6,Interacting,,0.79172903
308,0,7,Other,,0.99750936
308,0,8,Rearing,,0.9953251
308,0,9,Other,,0.76119494
308,0,10,Other,,0.83701533
308,0,11,Interacting,,0.9150304
308,0,12,Other,,0.6065154
308,0,13,Interacting: Anogenital,,0.95345354
308,0,14,Other,,0.6795939
308,0,15,Other,,0.66391385
308,0,16,Other,,0.88491356
308,0,17,Other,,0.9999348
308,0,19,Interacting: Anogenital,,0.85045576
308,0,20,Grooming,,0.9661991
308,0,18,Other,,0.8803407
309,0,1,Running,,0.9999579
309,0,2,Other,,0.9994795
309,0,3,Other,,0.9946461
309,0,4,Other,,0.5631024
309,0,5,Grooming,,0.9881152
309,0,6,Interacting,,0.8028322
309,0,7,Other,,0.9969651
309,0,8,Rearing,,0.99667716
309,0,9,Other,,0.83129376
309,0,10,Other,,0.49704283
309,0,11,Interacting,,0.87586725
309,0,12,Other,,0.6258219
309,0,13,Interacting,,0.96800125
309,0,14,Other,,0.7383898
309,0,15,Other,,0.6176439
309,0,16,Other,,0.9080481
309,0,17,Other,,0.9999534
309,0,19,Interacting,,0.7898096
309,0,20,Grooming,,0.97438747
309,0,18,Other,,0.89954436
310,0,1,Running,,0.99992216
310,0,2,Other,,0.99990535
310,0,3,Other,,0.99446195
310,0,4,Other,,0.6295833
310,0,5,Grooming,,0.9860334
310,0,6,Other,,0.71540284
310,0,7,Other,,0.9967385
310,0,8,Rearing,,0.99532086
310,0,9,Other,,0.8248018
310,0,10,Running,,0.89959306
310,0,11,Interacting,,0.90018773
310,0,12,Other,,0.7257846
310,0,13,Interacting,,0.9602405
310,0,14,Other,,0.6090872
310,0,15,Other,,0.627566
310,0,16,Other,,0.8549868
310,0,17,Other,,0.999941
310,0,19,Other,,0.7123124
310,0,20,Grooming,,0.9652533
310,0,18,Other,,0.7711994
311,0,1,Running,,0.9999074
311,0,2,Other,,0.9999218
311,0,3,Other,,0.99303764
311,0,4,Other,,0.5618974
311,0,5,Grooming,,0.9886165
311,0,6,Interacting,,0.78665715
311,0,7,Other,,0.9959825
311,0,8,Rearing,,0.9975102
311,0,9,Other,,0.8969797
311,0,10,Running,,0.8136279
311,0,11,Interacting,,0.9446012
311,0,12,Rearing,,0.7520902
311,0,13,Interacting,,0.9460738
311,0,14,Other,,0.5464935
311,0,15,Other,,0.57961464
311,0,16,Other,,0.9014075
311,0,17,Other,,0.9999596
311,0,19,Other,,0.7053262
311,0,20,Grooming,,0.9566674
311,0,18,Other,,0.5948923
312,0,1,Running,,0.99994123
312,0,2,Other,,0.99990237
312,0,3,Other,,0.9932956
312,0,4,Other,,0.5751982
312,0,5,Grooming,,0.9890049
312,0,6,Interacting,,0.8207825
312,0,7,Other,,0.99514115
312,0,8,Rearing,,0.9967302
312,0,9,Other,,0.7964706
312,0,10,Running,,0.782102
312,0,11,Interacting,,0.94777805
312,0,12,Rearing,,0.83905655
312,0,13,Interacting,,0.7723842
312,0,14,Other,,0.49843746
312,0,15,Other,,0.5948624
312,0,16,Other,,0.8799078
312,0,17,Other,,0.9999547
312,0,19,Other,,0.7080113
312,0,20,Grooming,,0.9716447
312,0,18,Other,,0.58285743
313,0,1,Running,,0.99764246
313,0,2,Other,,0.9998733
313,0,3,Other,,0.9953827
313,0,4,Other,,0.7057184
313,0,5,Grooming,,0.9756638
313,0,6,Interacting,,0.79249793
313,0,7,Other,,0.9951338
313,0,8,Rearing,,0.9971621
313,0,9,Other,,0.87396365
313,0,10,Other,,0.3740177
313,0,11,Interacting,,0.96893424
313,0,12,Rearing,,0.7737199
313,0,13,Other,,0.6719395
313,0,14,Other,,0.43263415
313,0,15,Other,,0.5875396
313,0,16,Other,,0.80744934
313,0,17,Other,,0.99995255
313,0,19,Other,,0.70359164
313,0,20,Grooming,,0.97407216
313,0,18,Other,,0.56959504
314,0,1,Running,,0.99718946
314,0,2,Other,,0.99986434
314,0,3,Other,,0.9973333
314,0,4,Other,,0.5717916
314,0,5,Grooming,,0.9930848
314,0,6,Interacting,,0.86967665
314,0,7,Other,,0.9949346
314,0,8,Rearing,,0.99692494
314,0,9,Other,,0.8851329
314,0,10,Other,,0.6571352
314,0,11,Interacting,,0.9783785
314,0,12,Other,,0.7430088
314,0,13,Running,,0.9776058
314,0,14,Other,,0.48034436
314,0,15,Other,,0.5361133
314,0,16,Other,,0.87812823
314,0,17,Other,,0.99994063
314,0,19,Other,,0.72927
314,0,20,Grooming,,0.9738408
314,0,18,Other,,0.617839
315,0,1,Running,,0.97997594
315,0,2,Other,,0.9998822
315,0,3,Other,,0.99861944
315,0,4,Other,,0.54546696
315,0,5,Grooming,,0.9924389
315,0,6,Interacting,,0.8353995
315,0,7,Other,,0.9947043
315,0,8,Rearing,,0.9968045
315,0,9,Other,,0.9435993
315,0,10,Rearing,,0.7515694
315,0,11,Interacting,,0.98118734
315,0,12,Rearing,,0.80891985
315,0,13,Running,,0.9887211
315,0,14,Other,,0.6626047
315,0,15,Other,,0.52368945
315,0,16,Other,,0.8918043
315,0,17,Other,,0.99994993
315,0,19,Other,,0.74130565
315,0,20,Grooming,,0.9682189
315,0,18,Other,,0.60976833
316,0,1,Running,,0.88938123
316,0,2,Other,,0.9998816
316,0,3,Other,,0.9987841
316,0,4,Other,,0.55052584
316,0,5,Grooming,,0.99576426
316,0,6,Interacting,,0.8253206
316,0,7,Other,,0.9959714
316,0,8,Rearing,,0.99631786
316,0,9,Other,,0.96243006
316,0,10,Rearing,,0.8398038
316,0,11,Interacting,,0.9842418
316,0,12,Rearing,,0.82729673
316,0,13,Running,,0.99377006
316,0,14,Other,,0.6359415
316,0,15,Other,,0.49723
316,0,16,Other,,0.90773493
316,0,17,Other,,0.9999434
316,0,19,Interacting: Anogenital,,0.80336046
316,0,20,Grooming,,0.96311307
316,0,18,Other,,0.6942198
317,0,1,Running,,0.7652707
317,0,2,Other,,0.9996892
317,0,3,Other,,0.99912614
317,0,4,Other,,0.54994565
317,0,5,Grooming,,0.9976883
317,0,6,Interacting,,0.8758161
317,0,7,Other,,0.99546367
317,0,8,Rearing,,0.9968131
317,0,9,Other,,0.97683626
317,0,10,Rearing,,0.8727294
317,0,11,Interacting,,0.9819546
317,0,12,Rearing,,0.8961017
317,0,13,Running,,0.9907607
317,0,14,Other,,0.5946266
317,0,15,Other,,0.55682766
317,0,16,Other,,0.9023853
317,0,17,Other,,0.9999547
317,0,19,Interacting: Anogenital,,0.7643268
317,0,20,Grooming,,0.9608224
317,0,18,Other,,0.574584
318,0,1,Other,,0.6014172
318,0,2,Other,,0.99978465
318,0,3,Other,,0.999385
318,0,4,Other,,0.5527337
318,0,5,Grooming,,0.9975049
318,0,6,Interacting,,0.86228013
318,0,7,Other,,0.9983026
318,0,8,Rearing,,0.99534506
318,0,9,Other,,0.9545932
318,0,10,Rearing,,0.8804697
318,0,11,Interacting: Anogenital,,0.9765831
318,0,12,Rearing,,0.89380974
318,0,13,Running,,0.9966538
318,0,14,Other,,0.58145225
318,0,15,Other,,0.5098348
318,0,16,Other,,0.8809322
318,0,17,Other,,0.9999274
318,0,19,Other,,0.73494345
318,0,20,Grooming,,0.961395
318,0,18,Other,,0.5907433
319,0,1,Other,,0.61487675
319,0,2,Other,,0.99969745
319,0,3,Other,,0.99948907
319,0,4,Other,,0.6362135
319,0,5,Grooming,,0.9972361
319,0,6,Other,,0.57892364
319,0,7,Other,,0.9988593
319,0,8,Rearing,,0.9964496
319,0,9,Other,,0.71213156
319,0,10,Rearing,,0.8835203
319,0,11,Interacting,,0.95585793
319,0,12,Rearing,,0.9077039
319,0,13,Running,,0.9980293
319,0,14,Other,,0.7488784
319,0,15,Other,,0.611449
319,0,16,Other,,0.9013557
319,0,17,Other,,0.9999263
319,0,19,Interacting: Anogenital,,0.7783354
319,0,20,Grooming,,0.9661528
319,0,18,Other,,0.5493921
320,0,1,Other,,0.6703544
320,0,2,Other,,0.9997613
320,0,3,Other,,0.99954695
320,0,4,Other,,0.59094834
320,0,5,Grooming,,0.99748516
320,0,6,Other,,0.53941184
320,0,7,Other,,0.99899143
320,0,8,Rearing,,0.99642617
320,0,9,Other,,0.7068882
320,0,10,Rearing,,0.9111865
320,0,11,Interacting,,0.94840443
320,0,12,Rearing,,0.90291494
320,0,13,Running,,0.99283135
320,0,14,Other,,0.6169983
320,0,15,Other,,0.6285116
320,0,16,Other,,0.93298745
320,0,17,Other,,0.99993
320,0,19,Other,,0.7031731
320,0,20,Grooming,,0.96102846
320,0,18,Other,,0.6871126
321,0,1,Other,,0.5076806
321,0,2,Other,,0.9998024
321,0,3,Other,,0.9996513
321,0,4,Other,,0.6143539
321,0,5,Grooming,,0.99792945
321,0,6,Other,,0.6367082
321,0,7,Other,,0.9985487
321,0,8,Rearing,,0.9963678
321,0,9,Other,,0.70903254
321,0,10,Rearing,,0.93201536
321,0,11,Other,,0.92841434
321,0,12,Rearing,,0.8928045
321,0,13,Running,,0.9877506
321,0,14,Other,,0.6679278
321,0,15,Other,,0.620159
321,0,16,Other,,0.9408883
321,0,17,Other,,0.99967456
321,0,19,Other,,0.7135195
321,0,20,Grooming,,0.94897556
321,0,18,Other,,0.72812366
322,0,1,Other,,0.6037634
322,0,2,Other,,0.9998727
322,0,3,Other,,0.99953437
322,0,4,Other,,0.5207609
322,0,5,Grooming,,0.99722964
322,0,6,Other,,0.60737085
322,0,7,Other,,0.99903655
322,0,8,Rearing,,0.9960181
322,0,9,Running,,0.8356829
322,0,10,Rearing,,0.94880277
322,0,11,Other,,0.72311574
322,0,12,Rearing,,0.8835432
322,0,13,Running,,0.9646757
322,0,14,Other,,0.6613354
322,0,15,Other,,0.6859727
322,0,16,Other,,0.9183837
322,0,17,Other,,0.9997192
322,0,19,Other,,0.63918185
322,0,20,Grooming,,0.9398335
322,0,18,Other,,0.83307177
323,0,1,Other,,0.7969034
323,0,2,Other,,0.9998803
323,0,3,Other,,0.9995229
323,0,4,Other,,0.5184976
323,0,5,Grooming,,0.9952062
323,0,6,Other,,0.66742396
323,0,7,Other,,0.9983177
323,0,8,Rearing,,0.9964393
323,0,9,Running,,0.7909359
323,0,10,Rearing,,0.9747039
323,0,11,Other,,0.55532736
323,0,12,Rearing,,0.8594864
323,0,13,Running,,0.9035382
323,0,14,Other,,0.6338269
323,0,15,Other,,0.7147983
323,0,16,Other,,0.92228323
323,0,17,Other,,0.99981993
323,0,19,Interacting,,0.8855239
323,0,20,Grooming,,0.94299924
323,0,18,Other,,0.81776327
324,0,1,Other,,0.86572343
324,0,2,Other,,0.9999372
324,0,3,Other,,0.9995315
324,0,4,Other,,0.622245
324,0,5,Grooming,,0.9927376
324,0,6,Interacting: Anogenital,,0.9058621
324,0,7,Other,,0.9984926
324,0,8,Rearing,,0.9952449
324,0,9,Other,,0.70389986
324,0,10,Rearing,,0.9072415
324,0,11,Other,,0.61802226
324,0,12,Rearing,,0.87776124
324,0,13,Other,,0.7366533
324,0,14,Other,,0.70908374
324,0,15,Other,,0.72046196
324,0,16,Other,,0.92461824
324,0,17,Other,,0.99991965
324,0,19,Interacting,,0.8257037
324,0,20,Grooming,,0.9472806
324,0,18,Other,,0.77332807
325,0,1,Other,,0.8723616
325,0,2,Other,,0.9997725
325,0,3,Other,,0.9995839
325,0,4,Other,,0.73823845
325,0,5,Grooming,,0.99700016
325,0,6,Interacting: Anogenital,,0.8795743
325,0,7,Other,,0.99891126
325,0,8,Rearing,,0.99587363
325,0,9,Running,,0.76196253
325,0,10,Rearing,,0.89950025
325,0,11,Other,,0.71327126
325,0,12,Rearing,,0.77037483
325,0,13,Running,,0.7552556
325,0,14,Rearing,,0.7609302
325,0,15,Other,,0.71771646
325,0,16,Other,,0.9363351
325,0,17,Other,,0.99993765
325,0,19,Interacting,,0.79189706
325,0,20,Grooming,,0.9379258
325,0,18,Other,,0.72220594
326,0,1,Other,,0.93268985
326,0,2,Other,,0.999788
326,0,3,Other,,0.9995937
326,0,4,Other,,0.7479481
326,0,5,Grooming,,0.99814355
326,0,6,Other,,0.7027549
326,0,7,Other,,0.99888176
326,0,8,Rearing,,0.99693596
326,0,9,Other,,0.6473067
326,0,10,Rearing,,0.9372497
326,0,11,Other,,0.8682955
326,0,12,Other,,0.7211369
326,0,13,Other,,0.525
326,0,14,Rearing,,0.8381593
326,0,15,Other,,0.68571854
326,0,16,Other,,0.879497
326,0,17,Other,,0.99992716
326,0,19,Other,,0.6934055
326,0,20,Grooming,,0.93383
326,0,18,Other,,0.6109412
327,0,1,Other,,0.9450222
327,0,2,Other,,0.99977213
327,0,3,Other,,0.99963236
327,0,4,Other,,0.7036644
327,0,5,Grooming,,0.99674964
327,0,6,Other,,0.45326543
327,0,7,Other,,0.9987301
327,0,8,Rearing,,0.99734133
327,0,9,Other,,0.7351197
327,0,10,Rearing,,0.9422838
327,0,11,Other,,0.9226529
327,0,12,Other,,0.6088675
327,0,13,Other,,0.70631295
327,0,14,Rearing,,0.9226315
327,0,15,Other,,0.6703751
327,0,16,Other,,0.8942649
327,0,17,Other,,0.99990606
327,0,19,Other,,0.58228594
327,0,20,Grooming,,0.92421186
327,0,18,Other,,0.64665926
328,0,1,Other,,0.9433633
328,0,2,Other,,0.99980587
328,0,3,Other,,0.9998246
